Module,Median,Average
-889275714gen_a,230571,230898
poly_getnoise_eta1,38803,38974
poly_getnoise_eta2,22419,22554
NTT,31559,31655
INVNTT,47633,47670
polyvec_basemul_acc_montgomery,37873,37932
poly_tomsg,3603,3638
poly_frommsg,5632,5639
poly_compress,3200,3237
poly_decompress,2832,2845
polyvec_compress,9088,9130
polyvec_decompress,4817,4849
indcpa_keypair,643615,643917
indcpa_enc,743167,743364
indcpa_dec,170942,171181
kyber_keypair_derand,750171,750499
kyber_keypair,750435,750630
kyber_encaps_derand,868711,868825
kyber_encaps,868895,869096
kyber_decaps,1058167,1058319
